Aarão	,aa*'&U~
carimbai	k,a*imb'aI
carimbais	k,a*imb'aIs
carimbam	k,a*'imb&U~
carimbamo	k,a*imb'&~mU
carimbamos	k,a*imb'&~mUs
carimbando	k,a*imb'&~NdU
carimbar	k,a*imb'ar
carimbara	k,a*imb'a*&
carimbaram	k,a*imb'a*&U~
carimbaras	k,a*imb'a*&s
carimbardes	k,a*imb'a*@-dZys
carimbarei	k,a*imba*'eI
carimbareis	k,a*imba*'eIs
carimbarem	k,a*imb'a*eIN
carimbaremo	k,a*imba*'emU
carimbaremos	k,a*imba*'emUs
carimbares	k,a*imb'a*ys
carimbaria	k,a*imba*'i;&
carimbariam	k,a*imba*'i;&U~
carimbarias	k,a*imba*'i;&s
carimbarmo	k,a*imb'a*@-mU
carimbarmos	k,a*imb'a*@-mUs
carimbará	k,a*imba*'a
carimbarás	k,a*imba*'as
carimbarão	k,a*imba*'&U~
carimbaríamos	k,a*imba*'i;&mUs
carimbaríeis	k,a*imba*'i;eIs
carimbas	k,a*'imb&s
carimbasse	k,a*imb'asy
carimbassem	k,a*imb'aseIN
carimbasses	k,a*imb'asys
carimbaste	k,a*imb'astSy
carimbastes	k,a*imb'astSys
carimbava	k,a*imb'av&
carimbavam	k,a*imb'av&U~
carimbavas	k,a*imb'av&s
carimbe	k,a*'imby
carimbei	k,a*imb'eI
carimbeis	k,a*imb'eIs
carimbem	k,a*'imbeIN
carimbemo	k,a*imb'emU
carimbemos	k,a*imb'emUs
carimbes	k,a*'imbys
carimbo	k,a*'imbU
carimbos	k,a*'imbUs
carimbou	k,a*imb'ow
carimbá	k,a*imb'a
carimbáramos	k,a*imb'a*&mUs
carimbáreis	k,a*imb'a*eIs
carimbásseis	k,a*imb'aseIs
carimbássemos	k,a*imb'asemUs
carimbávamos	k,a*imb'av&mUs
carimbáveis	k,a*imb'aveIs
carinha	k,a*'in^&
carinhas	k,a*'in^&s
carinho	k,a*'in^U
carinhos	k,a*'in^Us
carinhosa	k,a*in^'Oz&
carinhosamente	k,a*in^,oz&m'eINtSy
carinhosas	k,a*in^'Oz&s
carinhoso	k,a*in^'ozU
carinhosos	k,a*in^'OzUs
carioca	k,a*i;'Ok&
cariocas	k,a*i;'Ok&s
cariri	k,a*i*'i
cariris	k,a*i*'is
carisma	k,a*'izm&
carismas	k,a*'izm&s
carismática	k,a*izm'atSik&
carismáticas	k,a*izm'atSik&s
carismático	k,a*izm'atSikU
carismáticos	k,a*izm'atSikUs
caritativa	k,a*itatS'iv&
caritativas	k,a*itatS'iv&s
caritativo	k,a*itatS'ivU
caritativos	k,a*itatS'ivUs
cariátide	k,a*i;'atSidZy
cariátides	k,a*i;'atSidZys
carlinga	k,a*@-l'iNg&
carlingas	k,a*@-l'iNg&s
carmesim	k,a*@-mez'iN
carmesins	k,a*@-mez'iNs#
carmim	ka*@-m'iN
carmins	ka*@-m'iNs#
carnais	ka*@-n'aIs
carnal	ka*@-n'aU
carnavais	k,a*@-nav'aIs
carnaval	k,a*@-nav'aU
carnavalesco	k,a*@-naval'eskU
carnavalescos	k,a*@-naval'eskUs
carnaúba	k,a*@-na'ub&
carnaúbas	k,a*@-na'ub&s
carne	k'a*@-ny
carneira	k,a*@-n'eI*&
carneiras	k,a*@-n'eI*&s
carneiro	k,a*@-n'eI*U
carneiros	k,a*@-n'eI*Us
carnes	k'a*@-nys
carniceira	k,a*@-nis'eI*&
carniceiras	k,a*@-nis'eI*&s
carniceiro	k,a*@-nis'eI*U
carniceiros	k,a*@-nis'eI*Us
carnificina	k,a*@-nifis'in&
carnificinas	k,a*@-nifis'in&s
carniça	k,a*@-n'is&
carniças	k,a*@-n'is&s
carnosa	k,a*@-n'Oz&
carnosas	k,a*@-n'Oz&s
carnoso	k,a*@-n'ozU
carnosos	k,a*@-n'OzUs
carnuda	k,a*@-n'ud&
carnudas	k,a*@-n'ud&s
carnudo	k,a*@-n'udU
carnudos	k,a*@-n'udUs
carnívora	k,a*@-n'ivo*&
carnívoras	k,a*@-n'ivo*&s
carnívoro	k,a*@-n'ivo*U
carnívoros	k,a*@-n'ivo*Us
caro	k'a*U
carola	k,a*'Ol&
carolas	k,a*'Ol&s
carolice	k,a*ol'isy
carolices	k,a*ol'isys
carona	k,a*'on&
caronas	k,a*'on&s
caros	k'a*Us
caroço	k,a*'osU
caroços	k,a*'OsUs
carpa	k'a*@-p&
carpas	k'a*@-p&s
carpe	k'a*@-py
carpem	k'a*@-peIN
carpes	k'a*@-pys
carpete	k,a*@-p'EtSy
carpetes	k,a*@-p'EtSys
carpi	ka*@-p'i
carpia	k,a*@-p'i;&
carpiam	k,a*@-p'i;&U~
carpias	k,a*@-p'i;&s
carpida	k,a*@-p'id&
carpidas	k,a*@-p'id&s
carpideira	k,a*@-pid'eI*&
carpideiras	k,a*@-pid'eI*&s
carpido	k,a*@-p'idU
carpidos	k,a*@-p'idUs
carpimo	k,a*@-p'imU
carpimos	k,a*@-p'imUs
carpindo	k,a*@-p'iNdU
carpintaria	k,a*@-piNta*'i;&
carpintarias	k,a*@-piNta*'i;&s
carpinteira	k,a*@-piNt'eI*&
carpinteiras	k,a*@-piNt'eI*&s
carpinteiro	k,a*@-piNt'eI*U
carpinteiros	k,a*@-piNt'eI*Us
carpir	ka*@-p'ir
carpira	k,a*@-p'i*&
carpiram	k,a*@-p'i*&U~
carpiras	k,a*@-p'i*&s
carpirdes	k,a*@-p'i*@-dZys
carpirei	k,a*@-pi*'eI
carpireis	k,a*@-pi*'eIs
carpirem	k,a*@-p'i*eIN
carpiremo	k,a*@-pi*'emU
carpiremos	k,a*@-pi*'emUs
carpires	k,a*@-p'i*ys
carpiria	k,a*@-pi*'i;&
carpiriam	k,a*@-pi*'i;&U~
carpirias	k,a*@-pi*'i;&s
carpirmo	k,a*@-p'i*@-mU
carpirmos	k,a*@-p'i*@-mUs
carpirá	k,a*@-pi*'a
carpirás	k,a*@-pi*'as
carpirão	k,a*@-pi*'&U~
carpiríamos	k,a*@-pi*'i;&mUs
carpiríeis	k,a*@-pi*'i;eIs
carpis	ka*@-p'is
carpisse	k,a*@-p'isy
carpissem	k,a*@-p'iseIN
carpisses	k,a*@-p'isys
carpiste	k,a*@-p'istSy
carpistes	k,a*@-p'istSys
carpiu	ka*@-p'iU
carpíamos	k,a*@-p'i;&mUs
carpíeis	k,a*@-p'i;eIs
carpíramos	k,a*@-p'i*&mUs
carpíreis	k,a*@-p'i*eIs
carpísseis	k,a*@-p'iseIs
carpíssemos	k,a*@-p'isemUs
carrada	k,ax'ad&
carradas	k,ax'ad&s
carranca	k,ax'&~Nk&
carrancas	k,ax'&~Nk&s
carrancuda	k,ax&~Nk'ud&
carrancudas	k,ax&~Nk'ud&s
carrancudo	k,ax&~Nk'udU
carrancudos	k,ax&~Nk'udUs
carrapaticida	k,axap,atSis'id&
carrapaticidas	k,axap,atSis'id&s
carrapato	k,axap'atU
carrapatos	k,axap'atUs
carrapicho	k,axap'iSU
carrapichos	k,axap'iSUs
carrasca	k,ax'ask&
carrascas	k,ax'ask&s
carrasco	k,ax'askU
carrascos	k,ax'askUs
carrega	k,ax'Eg&
carregada	k,axeg'ad&
carregadas	k,axeg'ad&s
carregado	k,axeg'adU
carregador	k,axegad'or
carregadora	k,axegad'o*&
carregadoras	k,axegad'o*&s
carregadores	k,axegad'o*ys
carregados	k,axeg'adUs
carregai	k,axeg'aI
carregais	k,axeg'aIs
carregam	k,ax'Eg&U~
carregamento	k,axeg&m'eINtU
carregamentos	k,axeg&m'eINtUs
carregamo	k,axeg'&~mU
carregamos	k,axeg'&~mUs
carregando	k,axeg'&~NdU
carregar	k,axeg'ar
carregara	k,axeg'a*&
carregaram	k,axeg'a*&U~
carregaras	k,axeg'a*&s
carregardes	k,axeg'a*@-dZys
carregarei	k,axega*'eI
carregareis	k,axega*'eIs
carregarem	k,axeg'a*eIN
carregaremo	k,axega*'emU
carregaremos	k,axega*'emUs
carregares	k,axeg'a*ys
carregaria	k,axega*'i;&
carregariam	k,axega*'i;&U~
carregarias	k,axega*'i;&s
carregarmo	k,axeg'a*@-mU
carregarmos	k,axeg'a*@-mUs
carregará	k,axega*'a
carregarás	k,axega*'as
carregarão	k,axega*'&U~
carregaríamos	k,axega*'i;&mUs
carregaríeis	k,axega*'i;eIs
carregas	k,ax'Eg&s
carregasse	k,axeg'asy
carregassem	k,axeg'aseIN
carregasses	k,axeg'asys
carregaste	k,axeg'astSy
carregastes	k,axeg'astSys
carregava	k,axeg'av&
carregavam	k,axeg'av&U~
carregavas	k,axeg'av&s
carrego	k,ax'EgU
carregou	k,axeg'ow
carregue	k,ax'Egy
carreguei	k,axeg'eI
carregueis	k,axeg'eIs
carreguem	k,ax'EgeIN
carreguemo	k,axeg'emU
carreguemos	k,axeg'emUs
carregues	k,ax'Egys
carregá	k,axeg'a
carregáramos	k,axeg'a*&mUs
carregáreis	k,axeg'a*eIs
carregásseis	k,axeg'aseIs
carregássemos	k,axeg'asemUs
carregávamos	k,axeg'av&mUs
carregáveis	k,axeg'aveIs
carreira	k,ax'eI*&
carreiras	k,ax'eI*&s
carreta	k,ax'et&
carretas	k,ax'et&s
carreteiro	k,axet'eI*U
carretel	k,axet'EU
carretilha	k,axetS'ilj&
carretilhas	k,axetS'ilj&s
carreto	k,ax'EtU
carretos	k,ax'EtUs
carretéis	k,axet'EIs
carrilhão	k,axilj'&U~
carrilhões	k,axilj'o~js
carrinho	k,ax'in^U
carrinhos	k,ax'in^Us
carro	k'axU
carroceira	k,axos'eI*&
carroceiras	k,axos'eI*&s
carroceiro	k,axos'eI*U
carroceiros	k,axos'eI*Us
carroceria	k,axose*'i;&
carrocerias	k,axose*'i;&s
carrocinha	k,axos'in^&
carrocinhas	k,axos'in^&s
carros	k'axUs
carrossel	k,axos'EU
carrosséis	k,axos'EIs
carroça	k,ax'Os&
carroçaria	k,axosa*'i;&
carroçarias	k,axosa*'i;&s
carroças	k,ax'Os&s
carroção	k,axos'&U~
carroções	k,axos'o~js
carruagem	k,axu'aZeIN
carruagens	k,axu'aZeINs#
carrão	kax'&U~
carta	k'a*@-t&
cartada	k,a*@-t'ad&
cartadas	k,a*@-t'ad&s
cartas	k'a*@-t&s
cartaz	ka*@-t'as
cartazes	k,a*@-t'azys
carteado	k,a*@-te'adU
carteados	k,a*@-te'adUs
carteira	k,a*@-t'eI*&
carteiras	k,a*@-t'eI*&s
carteirinha	k,a*@-teI*'in^&
carteirinhas	k,a*@-teI*'in^&s
carteiro	k,a*@-t'eI*U
carteiros	k,a*@-t'eI*Us
cartela	k,a*@-t'El&
cartelas	k,a*@-t'El&s
cartesiana	k,a*@-tezi;'&~n&
cartesianas	k,a*@-tezi;'&~n&s
cartesiano	k,a*@-tezi;'&~nU
cartesianos	k,a*@-tezi;'&~nUs
cartilagem	k,a*@-tSil'aZeIN
cartilagens	k,a*@-tSil'aZeINs#
cartilaginosa	k,a*@-tSil,aZin'Oz&
cartilaginosas	k,a*@-tSil,aZin'Oz&s
cartilaginoso	k,a*@-tSil,aZin'ozU
cartilaginosos	k,a*@-tSil,aZin'OzUs
cartilha	k,a*@-tS'ilj&
cartilhas	k,a*@-tS'ilj&s
cartinha	k,a*@-tS'in^&
cartinhas	k,a*@-tS'in^&s
cartografia	k,a*@-togRaf'i;&
cartografias	k,a*@-togRaf'i;&s
cartográfica	k,a*@-togR'afik&
cartográficas	k,a*@-togR'afik&s
cartográfico	k,a*@-togR'afikU
cartográficos	k,a*@-togR'afikUs
cartola	k,a*@-t'Ol&
cartolas	k,a*@-t'Ol&s
cartolina	k,a*@-tol'in&
cartolinas	k,a*@-tol'in&s
cartomancia	k,a*@-tom&~Ns'i;&
cartucheira	k,a*@-tuS'eI*&
cartucheiras	k,a*@-tuS'eI*&s
cartucho	k,a*@-t'uSU
cartuchos	k,a*@-t'uSUs
cartunista	k,a*@-tun'ist&
cartunistas	k,a*@-tun'ist&s
cartão	ka*@-t'&U~
cartãozinho	k,a*@-t&U~z'in^U
cartógrafo	k,a*@-t'OgR&fU
cartógrafos	k,a*@-t'OgR&fUs
cartório	k,a*@-t'O*jU
cartórios	k,a*@-t'O*jUs
cartões	ka*@-t'o~js
caruncho	k,a*'u~NSU
carunchos	k,a*'u~NSUs
caruru	k,a*u*'u
carurus	k,a*u*'us
carvalho	k,a*@-v'aljU
carvalhos	k,a*@-v'aljUs
carvoaria	k,a*@-voa*'i;&
carvoarias	k,a*@-voa*'i;&s
carvoeira	k,a*@-vo'eI*&
carvoeiras	k,a*@-vo'eI*&s
carvoeiro	k,a*@-vo'eI*U
carvoeiros	k,a*@-vo'eI*Us
carvão	ka*@-v'&U~
carvãozinho	k,a*@-v&U~z'in^U
carvãozinhos	k,a*@-v&U~z'in^Us
carvões	ka*@-v'o~js
caráter	k,a*'ater
caráteres	k,a*'ate*ys
carência	k,a*'eINsj&
carências	k,a*'eINsj&s
carícia	k,a*'isj&
carícias	k,a*'isj&s
caríssima	k,a*'isim&
caríssimas	k,a*'isim&s
caríssimo	k,a*'isimU
caríssimos	k,a*'isimUs
carótida	k,a*'OtSid&
carótidas	k,a*'OtSid&s
casa	k'az&
casaca	k,az'ak&
casacas	k,az'ak&s
casaco	k,az'akU
casacos	k,az'akUs
casacão	k,azak'&U~
casacões	k,azak'o~js
casada	k,az'ad&
casadas	k,az'ad&s
casado	k,az'adU
casados	k,az'adUs
casai	kaz'aI
casais	kaz'aIs
casal	kaz'aU
casam	k'az&U~
casamata	k,az&m'at&
casamatas	k,az&m'at&s
casamenteira	k,az&meINt'eI*&
casamenteiras	k,az&meINt'eI*&s
casamenteiro	k,az&meINt'eI*U
casamenteiros	k,az&meINt'eI*Us
casamento	k,az&m'eINtU
casamentos	k,az&m'eINtUs
casamo	k,az'&~mU
casamos	k,az'&~mUs
casando	k,az'&~NdU
casaquinha	k,azak'in^&
casaquinhas	k,azak'in^&s
casaquinho	k,azak'in^U
casaquinhos	k,azak'in^Us
casar	kaz'ar
casara	k,az'a*&
casaram	k,az'a*&U~
casaras	k,az'a*&s
casardes	k,az'a*@-dZys
casarei	k,aza*'eI
casareis	k,aza*'eIs
casarem	k,az'a*eIN
casaremo	k,aza*'emU
casaremos	k,aza*'emUs
casares	k,az'a*ys
casaria	k,aza*'i;&
casariam	k,aza*'i;&U~
casarias	k,aza*'i;&s
casarmo	k,az'a*@-mU
casarmos	k,az'a*@-mUs
casará	k,aza*'a
casarás	k,aza*'as
casarão	k,aza*'&U~
casaríamos	k,aza*'i;&mUs
casaríeis	k,aza*'i;eIs
casas	k'az&s
casasse	k,az'asy
casassem	k,az'aseIN
casasses	k,az'asys
casaste	k,az'astSy
casastes	k,az'astSys
casava	k,az'av&
casavam	k,az'av&U~
casavas	k,az'av&s
casca	k'ask&
cascalho	k,ask'aljU
cascalhos	k,ask'aljUs
cascas	k'ask&s
cascata	k,ask'at&
cascatas	k,ask'at&s
cascavel	k,askav'EU
cascavéis	k,askav'EIs
casco	k'askU
cascos	k'askUs
cascudo	k,ask'udU
cascudos	k,ask'udUs
cascão	kask'&U~
cascões	kask'o~js
case	k'azy
casebre	k,az'EbRy
casebres	k,az'EbRys
casei	kaz'eI
caseira	k,az'eI*&
caseiras	k,az'eI*&s
caseiro	k,az'eI*U
caseiros	k,az'eI*Us
caseis	kaz'eIs
casem	k'azeIN
casemo	k,az'emU
casemos	k,az'emUs
caseosa	k,aze'Oz&
caseosas	k,aze'Oz&s
caseoso	k,aze'ozU
caseosos	k,aze'OzUs
caserna	k,az'E*@-n&
casernas	k,az'E*@-n&s
cases	k'azys
casimira	k,azim'i*&
casinha	k,az'in^&
casinhas	k,az'in^&s
casinhola	k,azin^'Ol&
casinholas	k,azin^'Ol&s
casmurro	k,azm'uxU
casmurros	k,azm'uxUs
caso	k'azU
casos	k'azUs
casou	kaz'ow
caspa	k'asp&
casquinha	k,ask'in^&
casquinhas	k,ask'in^&s
cassa	k'as&
cassada	k,as'ad&
cassadas	k,as'ad&s
cassado	k,as'adU
cassados	k,as'adUs
cassai	kas'aI
cassais	kas'aIs
cassam	k'as&U~
cassamo	k,as'&~mU
cassamos	k,as'&~mUs
cassando	k,as'&~NdU
cassar	kas'ar
cassara	k,as'a*&
cassaram	k,as'a*&U~
cassaras	k,as'a*&s
cassardes	k,as'a*@-dZys
cassarei	k,asa*'eI
cassareis	k,asa*'eIs
cassarem	k,as'a*eIN
cassaremo	k,asa*'emU
cassaremos	k,asa*'emUs
cassares	k,as'a*ys
cassaria	k,asa*'i;&
cassariam	k,asa*'i;&U~
cassarias	k,asa*'i;&s
cassarmo	k,as'a*@-mU
cassarmos	k,as'a*@-mUs
cassará	k,asa*'a
cassarás	k,asa*'as
cassarão	k,asa*'&U~
cassaríamos	k,asa*'i;&mUs
cassaríeis	k,asa*'i;eIs
cassas	k'as&s
cassasse	k,as'asy
cassassem	k,as'aseIN
cassasses	k,as'asys
cassaste	k,as'astSy
cassastes	k,as'astSys
cassava	k,as'av&
cassavam	k,as'av&U~
cassavas	k,as'av&s
cassação	k,asas'&U~
cassações	k,asas'o~js
casse	k'asy
cassei	kas'eI
casseis	kas'eIs
cassem	k'aseIN
cassemo	k,as'emU
cassemos	k,as'emUs
casses	k'asys
cassete	k,as'EtSy
cassetes	k,as'EtSys
cassetete	k,aset'EtSy
cassetetes	k,aset'EtSys
cassino	k,as'inU
cassinos	k,as'inUs
cassiterita	k,asite*'it&
casso	k'asU
cassou	kas'ow
cassá	kas'a
cassáramos	k,as'a*&mUs
cassáreis	k,as'a*eIs
cassásseis	k,as'aseIs
cassássemos	k,as'asemUs
cassávamos	k,as'av&mUs
cassáveis	k,as'aveIs
casta	k'ast&
castanha	k,ast'&~n^&
castanhas	k,ast'&~n^&s
castanheira	k,ast&~n^'eI*&
castanheiras	k,ast&~n^'eI*&s
castanheiro	k,ast&~n^'eI*U
castanheiros	k,ast&~n^'eI*Us
castanho	k,ast'&~n^U
castanhola	k,ast&~n^'Ol&
castanholas	k,ast&~n^'Ol&s
castanhos	k,ast'&~n^Us
castas	k'ast&s
castelhana	k,astelj'&~n&
castelhanas	k,astelj'&~n&s
castelhano	k,astelj'&~nU
castelhanos	k,astelj'&~nUs
castelo	k,ast'ElU
castelos	k,ast'ElUs
castidade	k,astSid'adZy
castidades	k,astSid'adZys
castiga	k,astS'ig&
castigada	k,astSig'ad&
castigadas	k,astSig'ad&s
castigado	k,astSig'adU
castigados	k,astSig'adUs
castigai	k,astSig'aI
castigais	k,astSig'aIs
castigam	k,astS'ig&U~
castigamo	k,astSig'&~mU
castigamos	k,astSig'&~mUs
castigando	k,astSig'&~NdU
castigar	k,astSig'ar
castigara	k,astSig'a*&
castigaram	k,astSig'a*&U~
castigaras	k,astSig'a*&s
castigardes	k,astSig'a*@-dZys
castigarei	k,astSiga*'eI
castigareis	k,astSiga*'eIs
castigarem	k,astSig'a*eIN
castigaremo	k,astSiga*'emU
castigaremos	k,astSiga*'emUs
castigares	k,astSig'a*ys
castigaria	k,astSiga*'i;&
castigariam	k,astSiga*'i;&U~
castigarias	k,astSiga*'i;&s
castigarmo	k,astSig'a*@-mU
castigarmos	k,astSig'a*@-mUs
castigará	k,astSiga*'a
castigarás	k,astSiga*'as
castigarão	k,astSiga*'&U~
castigaríamos	k,astSiga*'i;&mUs
castigaríeis	k,astSiga*'i;eIs
castigas	k,astS'ig&s
castigasse	k,astSig'asy
castigassem	k,astSig'aseIN
castigasses	k,astSig'asys
castigaste	k,astSig'astSy
castigastes	k,astSig'astSys
castigava	k,astSig'av&
castigavam	k,astSig'av&U~
castigavas	k,astSig'av&s
castigo	k,astS'igU
castigos	k,astS'igUs
castigou	k,astSig'ow
castigue	k,astS'igy
castiguei	k,astSig'eI
castigueis	k,astSig'eIs
castiguem	k,astS'igeIN
castiguemo	k,astSig'emU
castiguemos	k,astSig'emUs
castigues	k,astS'igys
castigá	k,astSig'a
castigáramos	k,astSig'a*&mUs
castigáreis	k,astSig'a*eIs
castigásseis	k,astSig'aseIs
castigássemos	k,astSig'asemUs
castigávamos	k,astSig'av&mUs
castigáveis	k,astSig'aveIs
castiça	k,astS'is&
castiçais	k,astSis'aIs
castiçal	k,astSis'aU
castiças	k,astS'is&s
castiço	k,astS'isU
castiços	k,astS'isUs
casto	k'astU
castor	kast'or
castores	k,ast'o*ys
castos	k'astUs
castra	k'astR&
castrada	k,astR'ad&
castradas	k,astR'ad&s
castrado	k,astR'adU
castrados	k,astR'adUs
castrai	kastR'aI
castrais	kastR'aIs
castram	k'astR&U~
castramo	k,astR'&~mU
castramos	k,astR'&~mUs
castrando	k,astR'&~NdU
castrar	kastR'ar
castrara	k,astR'a*&
castraram	k,astR'a*&U~
castraras	k,astR'a*&s
castrardes	k,astR'a*@-dZys
castrarei	k,astRa*'eI
castrareis	k,astRa*'eIs
castrarem	k,astR'a*eIN
castraremo	k,astRa*'emU
castraremos	k,astRa*'emUs
castrares	k,astR'a*ys
castraria	k,astRa*'i;&
castrariam	k,astRa*'i;&U~
castrarias	k,astRa*'i;&s
castrarmo	k,astR'a*@-mU
castrarmos	k,astR'a*@-mUs
castrará	k,astRa*'a
castrarás	k,astRa*'as
castrarão	k,astRa*'&U~
castraríamos	k,astRa*'i;&mUs
castraríeis	k,astRa*'i;eIs
castras	k'astR&s
castrasse	k,astR'asy
castrassem	k,astR'aseIN
castrasses	k,astR'asys
castraste	k,astR'astSy
castrastes	k,astR'astSys
castrava	k,astR'av&
castravam	k,astR'av&U~
castravas	k,astR'av&s
castração	k,astRas'&U~
castrações	k,astRas'o~js
castre	k'astRy
castrei	kastR'eI
castreis	kastR'eIs
castrem	k'astReIN
castremo	k,astR'emU
castremos	k,astR'emUs
castres	k'astRys
castro	k'astRU
castrou	kastR'ow
castrá	kastR'a
castráramos	k,astR'a*&mUs
castráreis	k,astR'a*eIs
castrásseis	k,astR'aseIs
castrássemos	k,astR'asemUs
castrávamos	k,astR'av&mUs
castráveis	k,astR'aveIs
castíssima	k,astS'isim&
castíssimas	k,astS'isim&s
castíssimo	k,astS'isimU
castíssimos	k,astS'isimUs
casuais	k,azu'aIs
casual	k,azu'aU
casualidade	k,azu,alid'adZy
casualidades	k,azu,alid'adZys
casualmente	k,azuaUm'eINtSy
casula	k,az'ul&
casulas	k,az'ul&s
casulo	k,az'ulU
casulos	k,az'ulUs
casuísmo	k,azu'izmU
casuísmos	k,azu'izmUs
casuísta	k,azu'ist&
casuístas	k,azu'ist&s
casuística	k,azu'istSik&
casuísticas	k,azu'istSik&s
casuístico	k,azu'istSikU
casuísticos	k,azu'istSikUs
casá	kaz'a
casáramos	k,az'a*&mUs
casáreis	k,az'a*eIs
casásseis	k,az'aseIs
casássemos	k,az'asemUs
casávamos	k,az'av&mUs
casáveis	k,az'aveIs
casório	k,az'O*jU
casórios	k,az'O*jUs
cata	k'at&
cataclismo	k,atakl'izmU
cataclismos	k,atakl'izmUs
catacumba	k,atak'u~mb&
catacumbas	k,atak'u~mb&s
catada	k,at'ad&
catadas	k,at'ad&s
catado	k,at'adU
catados	k,at'adUs
catai	kat'aI
catais	kat'aIs
catalepsia	k,ataleps'i;&
catalisa	k,atal'iz&
catalisada	k,ataliz'ad&
catalisadas	k,ataliz'ad&s
catalisado	k,ataliz'adU
catalisador	k,atal,izad'or
catalisadora	k,atal,izad'o*&
catalisadoras	k,atal,izad'o*&s
catalisadores	k,atal,izad'o*ys
catalisados	k,ataliz'adUs
catalisai	k,ataliz'aI
catalisais	k,ataliz'aIs
catalisam	k,atal'iz&U~
catalisamo	k,ataliz'&~mU
catalisamos	k,ataliz'&~mUs
catalisando	k,ataliz'&~NdU
catalisar	k,ataliz'ar
catalisara	k,ataliz'a*&
catalisaram	k,ataliz'a*&U~
catalisaras	k,ataliz'a*&s
catalisardes	k,ataliz'a*@-dZys
catalisarei	k,atal,iza*'eI
catalisareis	k,atal,iza*'eIs
catalisarem	k,ataliz'a*eIN
catalisaremo	k,atal,iza*'emU
catalisaremos	k,atal,iza*'emUs
catalisares	k,ataliz'a*ys
catalisaria	k,atal,iza*'i;&
catalisariam	k,atal,iza*'i;&U~
catalisarias	k,atal,iza*'i;&s
catalisarmo	k,ataliz'a*@-mU
catalisarmos	k,ataliz'a*@-mUs
catalisará	k,atal,iza*'a
catalisarás	k,atal,iza*'as
catalisarão	k,atal,iza*'&U~
catalisaríamos	k,atal,iza*'i;&mUs
catalisaríeis	k,atal,iza*'i;eIs
catalisas	k,atal'iz&s
catalisasse	k,ataliz'asy
catalisassem	k,ataliz'aseIN
catalisasses	k,ataliz'asys
catalisaste	k,ataliz'astSy
catalisastes	k,ataliz'astSys
catalisava	k,ataliz'av&
catalisavam	k,ataliz'av&U~
catalisavas	k,ataliz'av&s
catalisação	k,atal,izas'&U~
catalisações	k,atal,izas'o~js
catalise	k,atal'izy
catalisei	k,ataliz'eI
cataliseis	k,ataliz'eIs
catalisem	k,atal'izeIN
catalisemo	k,ataliz'emU
catalisemos	k,ataliz'emUs
catalises	k,atal'izys
cataliso	k,atal'izU
catalisou	k,ataliz'ow
catalisá	k,ataliz'a
catalisáramos	k,ataliz'a*&mUs
catalisáreis	k,ataliz'a*eIs
catalisásseis	k,ataliz'aseIs
catalisássemos	k,ataliz'asemUs
catalisávamos	k,ataliz'av&mUs
catalisáveis	k,ataliz'aveIs
cataloga	k,atal'Og&
catalogada	k,atalog'ad&
catalogadas	k,atalog'ad&s
catalogado	k,atalog'adU
catalogados	k,atalog'adUs
catalogai	k,atalog'aI
catalogais	k,atalog'aIs
catalogam	k,atal'Og&U~
catalogamo	k,atalog'&~mU
catalogamos	k,atalog'&~mUs
catalogando	k,atalog'&~NdU
catalogar	k,atalog'ar
catalogara	k,atalog'a*&
catalogaram	k,atalog'a*&U~
catalogaras	k,atalog'a*&s
catalogardes	k,atalog'a*@-dZys
catalogarei	k,atal,oga*'eI
catalogareis	k,atal,oga*'eIs
catalogarem	k,atalog'a*eIN
catalogaremo	k,atal,oga*'emU
catalogaremos	k,atal,oga*'emUs
catalogares	k,atalog'a*ys
catalogaria	k,atal,oga*'i;&
catalogariam	k,atal,oga*'i;&U~
catalogarias	k,atal,oga*'i;&s
catalogarmo	k,atalog'a*@-mU
catalogarmos	k,atalog'a*@-mUs
catalogará	k,atal,oga*'a
catalogarás	k,atal,oga*'as
catalogarão	k,atal,oga*'&U~
catalogaríamos	k,atal,oga*'i;&mUs
catalogaríeis	k,atal,oga*'i;eIs
catalogas	k,atal'Og&s
catalogasse	k,atalog'asy
catalogassem	k,atalog'aseIN
catalogasses	k,atalog'asys
catalogaste	k,atalog'astSy
catalogastes	k,atalog'astSys
catalogava	k,atalog'av&
catalogavam	k,atalog'av&U~
catalogavas	k,atalog'av&s
catalogação	k,atal,ogas'&U~
catalogações	k,atal,ogas'o~js
catalogo	k,atal'OgU
catalogou	k,atalog'ow
catalogue	k,atal'Ogy
cataloguei	k,atalog'eI
catalogueis	k,atalog'eIs
cataloguem	k,atal'OgeIN
cataloguemo	k,atalog'emU
cataloguemos	k,atalog'emUs
catalogues	k,atal'Ogys
catalogá	k,atalog'a
catalogáramos	k,atalog'a*&mUs
catalogáreis	k,atalog'a*eIs
catalogásseis	k,atalog'aseIs
catalogássemos	k,atalog'asemUs
catalogávamos	k,atalog'av&mUs
catalogáveis	k,atalog'aveIs
catalã	k,atal'&~
catalães	k,atal'&~ys
catalão	k,atal'&U~
catalãs	k,atal'&~s
catam	k'at&U~
catamo	k,at'&~mU
catamos	k,at'&~mUs
catando	k,at'&~NdU
catanduva	k,at&~Nd'uv&
catanduvas	k,at&~Nd'uv&s
cataplasma	k,atapl'azm&
cataplasmas	k,atapl'azm&s
catapora	k,atap'O*&
catapulta	k,atap'uwt&
catapultas	k,atap'uwt&s
catar	kat'ar
